interview_id,interviewee,title,creation,location,generation,interview_url,json_url,transcript_title,transcript_media_url
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 37 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-37-transcript-250f4d040a.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 15 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-15-transcript-2662dc748e.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 48 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-48-transcript-29fee4062f.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 9 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-9-transcript-2c1d0dfe0e.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 55 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-55-transcript-2c4a30415d.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-7-transcript-30b2b8ad2e.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 25 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-25-transcript-3152a8f592.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 22 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-22-transcript-3190d5f33e.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 12 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-12-transcript-32287e3f76.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 17 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-17-transcript-3855c991f0.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 18 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-18-transcript-3d06a84d56.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-5-transcript-3f0d829827.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-4-transcript-3fcde97cb8.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 10 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-10-transcript-41abbe10a2.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 23 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-23-transcript-4443d568e8.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 41 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-41-transcript-514d1f5f77.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-3-transcript-517b0a9185.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 51 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-51-transcript-549bfce80d.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 19 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-19-transcript-5eddb64d57.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 32 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-32-transcript-621ec6e708.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 30 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-30-transcript-69632639ba.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 21 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-21-transcript-6a31c5f943.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 45 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-45-transcript-6c70e52569.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 42 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-42-transcript-6e69953ce3.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 40 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-40-transcript-70deabea15.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 27 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-27-transcript-75bce92aee.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 16 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-16-transcript-7fa83044e4.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 47 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-47-transcript-85439a8a99.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 52 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-52-transcript-85a41baa75.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 50 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-50-transcript-a017b54239.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 54 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-54-transcript-a55066e29c.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-6-transcript-ac8bcb060a.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 38 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-38-transcript-bb8f2d71ed.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 26 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-26-transcript-bbab13e70b.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 28 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-28-transcript-bf0fd519aa.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 31 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-31-transcript-c09cba75ca.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-transcript-d12438ff26.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-2-transcript-d2e1606768.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 29 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-29-transcript-d33606400d.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 53 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-53-transcript-d531d16fd1.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 44 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-44-transcript-d6f3694148.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 46 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-46-transcript-dcb44ecf6b.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 24 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-24-transcript-e4a19895ff.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 39 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-39-transcript-e827b8a43f.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 20 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-20-transcript-e9576eb2d3.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 56 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-56-transcript-e9a23f906f.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-8-transcript-fa000bd97e.htm
ddr-densho-1000-164,Tom Akashi,Tom Akashi Interview,"July 3, 2004","Klamath Falls, Oregon",Issei,https://ddr.densho.org/ddr-densho-1000-164/,https://ddr.densho.org/api/0.2/ddr-densho-1000-164/,Tom Akashi Interview Glossary,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-164-transcript-8a52877a69.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 19 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-19-transcript-0b24a5387f.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-7-transcript-191e620f3a.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 10 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-10-transcript-2c6652222f.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-4-transcript-2eaef0131f.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-1-transcript-30f3c373a9.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 13 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-13-transcript-35a93b8e6d.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-3-transcript-4e8625ebea.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 24 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-24-transcript-521396561a.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-5-transcript-5d1fd403b2.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 25 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-25-transcript-6086968979.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 18 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-18-transcript-60d737dccd.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 9 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-9-transcript-689da2bc56.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 11 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-11-transcript-882d5aa350.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 23 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-23-transcript-93f52ff61a.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-6-transcript-a29dd415fd.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 17 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-17-transcript-c3b79f628c.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-8-transcript-d374e18afd.htm
ddr-densho-1000-188,Mas Akiyama,Mas Akiyama,"March 15, 2006","Spokane, Washington",Nisei,https://ddr.densho.org/ddr-densho-1000-188/,https://ddr.densho.org/api/0.2/ddr-densho-1000-188/,Mas Akiyama Segment 20 Transcript,https://ddr.densho.org/media/ddr-densho-1000/ddr-densho-1000-188-20-transcript-d8b76b9ce5.htm
